rva,size,start_evidence,callers,end_evidence,ghidra
0x006F9900,232,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00af9900
0x006F9FB0,4,rel32-call/jmp,1,ret+int3,
0x006F9FC0,4,rel32-call/jmp,1,ret+int3,
0x006FA100,1,rel32-call/jmp,1,ret+int3,
0x006FBDA0,4,rel32-call/jmp,1,ret+int3,
0x006FC0C0,3,rel32-call/jmp,1,ret+int3,
0x006FC5A0,647,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00afc5a0
0x006FCB10,4,rel32-call/jmp,1,ret+int3,
0x006FCBB0,3,rel32-call/jmp,1,ret+int3,
0x00701E80,4,rel32-call/jmp,1,ret+int3,
0x00701ED0,4,rel32-call/jmp,1,ret+int3,
0x00702320,1,rel32-call/jmp,1,ret+int3,
0x00702920,1051,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b02920
0x00702FA0,1,rel32-call/jmp,1,ret+int3,
0x00703B90,4,rel32-call/jmp,1,ret+int3,
0x00703BA0,4,rel32-call/jmp,1,ret+int3,
0x00703BB0,4,rel32-call/jmp,1,ret+int3,
0x00703BD0,4,rel32-call/jmp,1,ret+int3,
0x00703BE0,4,rel32-call/jmp,1,ret+int3,
0x00703BF0,4,rel32-call/jmp,1,ret+int3,
0x00703C00,4,rel32-call/jmp,1,ret+int3,
0x00703C30,4,rel32-call/jmp,1,ret+int3,
0x00703C40,4,rel32-call/jmp,1,ret+int3,
0x00703C50,4,rel32-call/jmp,1,ret+int3,
0x00703C60,4,rel32-call/jmp,1,ret+int3,
0x00703C70,3,rel32-call/jmp,1,ret+int3,
0x007041A0,3,rel32-call/jmp,1,ret+int3,
0x00704320,3,rel32-call/jmp,1,ret+int3,
0x00708320,3687,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b08320
0x00709540,3981,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b09540
0x00710D10,7,rel32-call/jmp,1,ret+int3,
0x00710FA0,4,rel32-call/jmp,1,ret+int3,
0x007112B0,623,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b112b0
0x007115C0,1,rel32-call/jmp,1,ret+int3,
0x00711A40,1,rel32-call/jmp,1,ret+int3,
0x00711A50,1,rel32-call/jmp,1,ret+int3,
0x00711A60,1,rel32-call/jmp,1,ret+int3,
0x00711BF0,1,rel32-call/jmp,1,ret+int3,
0x00711CE0,1,rel32-call/jmp,1,ret+int3,
0x00711DA0,1,rel32-call/jmp,1,ret+int3,
0x00711EB0,1,rel32-call/jmp,1,ret+int3,
0x00711EC0,1,rel32-call/jmp,1,ret+int3,
0x007122D0,1,rel32-call/jmp,1,ret+int3,
0x00712340,1,rel32-call/jmp,1,ret+int3,
0x00712740,1,rel32-call/jmp,1,ret+int3,
0x007134D0,1,rel32-call/jmp,1,ret+int3,
0x007134E0,1,rel32-call/jmp,1,ret+int3,
0x007134F0,1,rel32-call/jmp,1,ret+int3,
0x00713780,2478,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b13780
0x00714810,2277,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b14810
0x00716490,3,rel32-call/jmp,1,ret+int3,
0x00716580,4,rel32-call/jmp,1,ret+int3,
0x00716590,4,rel32-call/jmp,1,ret+int3,
0x007165A0,4,rel32-call/jmp,1,ret+int3,
0x007165B0,4,rel32-call/jmp,1,ret+int3,
0x00717AE0,3,rel32-call/jmp,1,ret+int3,
0x00717C80,1,rel32-call/jmp,1,ret+int3,
0x00718E80,1,rel32-call/jmp,1,ret+int3,
0x00719A10,1,rel32-call/jmp,1,ret+int3,
0x00719A20,1,rel32-call/jmp,1,ret+int3,
0x00719F70,4,rel32-call/jmp,1,ret+int3,
0x0071D9E0,3,rel32-call/jmp,1,ret+int3,
0x0071DF10,2233,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b1df10
0x00720820,363,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b20820
0x00721F40,296,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b21f40
0x007220C0,4,rel32-call/jmp,1,ret+int3,
0x00722520,3,rel32-call/jmp,1,ret+int3,
0x00722BD0,2822,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b22bd0
0x00724A20,2360,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b24a20
0x00725FB0,1,rel32-call/jmp,1,ret+int3,
0x00728B20,3,rel32-call/jmp,1,ret+int3,
0x0072D210,1912,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b2d210
0x0072E1E0,1733,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b2e1e0
0x0072EB00,3,rel32-call/jmp,1,ret+int3,
0x0072F000,30,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b2f000
0x007304A0,4,rel32-call/jmp,1,ret+int3,
0x00731010,1,rel32-call/jmp,1,ret+int3,
0x00731190,1183,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b31190
0x00732950,1,rel32-call/jmp,1,ret+int3,
0x00734CB0,3276,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b34cb0
0x007371D0,1958,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b371d0
0x00737B70,5448,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b37b70
0x00739F80,32,rel32-call/jmp,1,ret+int3,
0x0073A310,3,rel32-call/jmp,1,ret+int3,
0x0073A350,143,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b3a350
0x0073A5B0,4,rel32-call/jmp,1,ret+int3,
0x0073A5C0,4,rel32-call/jmp,1,ret+int3,
0x0073A5D0,4,rel32-call/jmp,1,ret+int3,
0x0073A5E0,4,rel32-call/jmp,1,ret+int3,
0x0073A5F0,4,rel32-call/jmp,1,ret+int3,
0x0073A600,4,rel32-call/jmp,1,ret+int3,
0x0073A670,4,rel32-call/jmp,1,ret+int3,
0x0073A6C0,27,rel32-call/jmp,1,ret+int3,
0x0073A730,4,rel32-call/jmp,1,ret+int3,
0x0073A770,4,rel32-call/jmp,1,ret+int3,
0x0073A7F0,3,rel32-call/jmp,1,ret+int3,
0x0073A820,4,rel32-call/jmp,1,ret+int3,
0x0073ABD0,1,rel32-call/jmp,1,ret+int3,
0x0073AC70,3,rel32-call/jmp,1,ret+int3,
0x0073AC80,3,rel32-call/jmp,1,ret+int3,
0x0073BB00,3,rel32-call/jmp,1,ret+int3,
0x0073BDC0,1,rel32-call/jmp,1,ret+int3,
0x0073C120,104,rel32-call/jmp,1,ret+int3,
0x0073CB10,1537,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b3cb10
0x0073D940,3,rel32-call/jmp,1,ret+int3,
0x0073D990,3,rel32-call/jmp,1,ret+int3,
0x0073D9A0,1,rel32-call/jmp,1,ret+int3,
0x0073D9B0,3,rel32-call/jmp,1,ret+int3,
0x0073D9C0,4,rel32-call/jmp,1,ret+int3,
0x0073D9D0,1,rel32-call/jmp,1,ret+int3,
0x0073FA80,1,rel32-call/jmp,1,ret+int3,
0x00740840,3,rel32-call/jmp,1,ret+int3,
0x00740BB0,3,rel32-call/jmp,1,ret+int3,
0x00741820,1,rel32-call/jmp,1,ret+int3,
0x00741D20,1,rel32-call/jmp,1,ret+int3,
0x00744520,1,rel32-call/jmp,1,ret+int3,
0x00745750,1,rel32-call/jmp,1,ret+int3,
0x00745960,335,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b45960
0x00746070,4,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b46070
0x007460C0,7,rel32-call/jmp,1,ret+int3,
0x00746110,7,rel32-call/jmp,1,ret+int3,
0x00746A30,684,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b46a30
0x00747100,614,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b47100
0x00747E80,287,rel32-call/jmp,1,ret+int3,
0x00748F10,3,rel32-call/jmp,1,ret+int3,
0x00748F20,1,rel32-call/jmp,1,ret+int3,
0x00748F40,3,rel32-call/jmp,1,ret+int3,
0x00748F50,1,rel32-call/jmp,1,ret+int3,
0x00748F80,3,rel32-call/jmp,1,ret+int3,
0x00748F90,1,rel32-call/jmp,1,ret+int3,
0x00748FD0,3,rel32-call/jmp,1,ret+int3,
0x00748FE0,3,rel32-call/jmp,1,ret+int3,
0x00748FF0,3,rel32-call/jmp,1,ret+int3,
0x00749000,3,rel32-call/jmp,1,ret+int3,
0x00749010,3,rel32-call/jmp,1,ret+int3,
0x00749020,1,rel32-call/jmp,1,ret+int3,
0x00749030,1,rel32-call/jmp,1,ret+int3,
0x00749040,1,rel32-call/jmp,1,ret+int3,
0x00749050,1,rel32-call/jmp,1,ret+int3,
0x00749060,1,rel32-call/jmp,1,ret+int3,
0x00749070,4,rel32-call/jmp,1,ret+int3,
0x00749080,4,rel32-call/jmp,1,ret+int3,
0x00749110,3,rel32-call/jmp,1,ret+int3,
0x00749500,3,rel32-call/jmp,1,ret+int3,
0x00749510,3,rel32-call/jmp,1,ret+int3,
0x00749640,3,rel32-call/jmp,1,ret+int3,
0x00749650,1,rel32-call/jmp,1,ret+int3,
0x00749690,1,rel32-call/jmp,1,ret+int3,
0x007496A0,3,rel32-call/jmp,1,ret+int3,
0x007496B0,3,rel32-call/jmp,1,ret+int3,
0x00749700,1,rel32-call/jmp,1,ret+int3,
0x00749710,1,rel32-call/jmp,1,ret+int3,
0x0074AB70,1,rel32-call/jmp,1,ret+int3,
0x0074ABB0,1,rel32-call/jmp,1,ret+int3,
0x0074AC30,1,rel32-call/jmp,1,ret+int3,
0x0074AC40,1,rel32-call/jmp,1,ret+int3,
0x0074CCC0,1,rel32-call/jmp,1,ret+int3,
0x0074CD00,1,rel32-call/jmp,1,ret+int3,
0x0074CDB0,1,rel32-call/jmp,1,ret+int3,
0x0074CDC0,1,rel32-call/jmp,1,ret+int3,
0x0074CFA0,493,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b4cfa0
0x0074D6D0,1,rel32-call/jmp,1,ret+int3,
0x0074D6E0,1,rel32-call/jmp,1,ret+int3,
0x0074F1F0,2683,rel32-call/jmp,1,ret+int3,
0x0074FF80,1,rel32-call/jmp,1,ret+int3,
0x0074FF90,3,rel32-call/jmp,1,ret+int3,
0x0074FFB0,3,rel32-call/jmp,1,ret+int3,
0x0074FFC0,3,rel32-call/jmp,1,ret+int3,
0x0074FFD0,3,rel32-call/jmp,1,ret+int3,
0x0074FFE0,3,rel32-call/jmp,1,ret+int3,
0x0074FFF0,3,rel32-call/jmp,1,ret+int3,
0x00750000,3,rel32-call/jmp,1,ret+int3,
0x00750010,3,rel32-call/jmp,1,ret+int3,
0x00750020,3,rel32-call/jmp,1,ret+int3,
0x00750030,3,rel32-call/jmp,1,ret+int3,
0x00750040,1,rel32-call/jmp,1,ret+int3,
0x00750050,3,rel32-call/jmp,1,ret+int3,
0x00750060,3,rel32-call/jmp,1,ret+int3,
0x00750070,3,rel32-call/jmp,1,ret+int3,
0x00750080,3,rel32-call/jmp,1,ret+int3,
0x00750090,3,rel32-call/jmp,1,ret+int3,
0x007500A0,1,rel32-call/jmp,1,ret+int3,
0x007500B0,1,rel32-call/jmp,1,ret+int3,
0x007500C0,3,rel32-call/jmp,1,ret+int3,
0x007500D0,3,rel32-call/jmp,1,ret+int3,
0x007500E0,3,rel32-call/jmp,1,ret+int3,
0x007500F0,3,rel32-call/jmp,1,ret+int3,
0x00750100,3,rel32-call/jmp,1,ret+int3,
0x00750110,3,rel32-call/jmp,1,ret+int3,
0x00750120,3,rel32-call/jmp,1,ret+int3,
0x00750130,3,rel32-call/jmp,1,ret+int3,
0x00750140,3,rel32-call/jmp,1,ret+int3,
0x00750150,3,rel32-call/jmp,1,ret+int3,
0x00750160,3,rel32-call/jmp,1,ret+int3,
0x00750180,3,rel32-call/jmp,1,ret+int3,
0x00750190,3,rel32-call/jmp,1,ret+int3,
0x007501A0,3,rel32-call/jmp,1,ret+int3,
0x007501B0,3,rel32-call/jmp,1,ret+int3,
0x007501C0,1,rel32-call/jmp,1,ret+int3,
0x007501D0,3,rel32-call/jmp,1,ret+int3,
0x007501E0,1,rel32-call/jmp,1,ret+int3,
0x007501F0,3,rel32-call/jmp,1,ret+int3,
0x00750200,3,rel32-call/jmp,1,ret+int3,
0x00750210,3,rel32-call/jmp,1,ret+int3,
0x00750220,1,rel32-call/jmp,1,ret+int3,
0x00750280,3,rel32-call/jmp,1,ret+int3,
0x00750290,1,rel32-call/jmp,1,ret+int3,
0x007502A0,1,rel32-call/jmp,1,ret+int3,
0x007502B0,3,rel32-call/jmp,1,ret+int3,
0x007502C0,1,rel32-call/jmp,1,ret+int3,
0x007502E0,3,rel32-call/jmp,1,ret+int3,
0x007502F0,3,rel32-call/jmp,1,ret+int3,
0x00750430,3,rel32-call/jmp,1,ret+int3,
0x00750650,1,rel32-call/jmp,1,ret+int3,
0x00750660,1,rel32-call/jmp,1,ret+int3,
0x00750670,1,rel32-call/jmp,1,ret+int3,
0x007511A0,1,rel32-call/jmp,1,ret+int3,
0x007511B0,1,rel32-call/jmp,1,ret+int3,
0x007511C0,1,rel32-call/jmp,1,ret+int3,
0x007516F0,3,rel32-call/jmp,1,ret+int3,
0x00751760,4,rel32-call/jmp,1,ret+int3,
0x007517F0,3,rel32-call/jmp,1,ret+int3,
0x00751800,1,rel32-call/jmp,1,ret+int3,
0x00751810,1,rel32-call/jmp,1,ret+int3,
0x00751820,3,rel32-call/jmp,1,ret+int3,
0x00751830,1,rel32-call/jmp,1,ret+int3,
0x007519C0,1,rel32-call/jmp,1,ret+int3,
0x00751B50,4,rel32-call/jmp,1,ret+int3,
0x00751B60,4,rel32-call/jmp,1,ret+int3,
0x00751B70,4,rel32-call/jmp,1,ret+int3,
0x00751B80,4,rel32-call/jmp,1,ret+int3,
0x00751BC0,19,rel32-call/jmp,1,ret+int3,
0x00751D60,1,rel32-call/jmp,1,ret+int3,
0x00751D70,3,rel32-call/jmp,1,ret+int3,
0x00751D90,11,rel32-call/jmp,1,ret+int3,
0x00751DC0,1,rel32-call/jmp,1,ret+int3,
0x00752000,3,rel32-call/jmp,1,ret+int3,
0x00752010,1,rel32-call/jmp,1,ret+int3,
0x007520A0,3,rel32-call/jmp,1,ret+int3,
0x007520B0,1,rel32-call/jmp,1,ret+int3,
0x007520C0,3,rel32-call/jmp,1,ret+int3,
0x007520D0,1,rel32-call/jmp,1,ret+int3,
0x00752100,3,rel32-call/jmp,1,ret+int3,
0x00752110,1,rel32-call/jmp,1,ret+int3,
0x00752180,1,rel32-call/jmp,1,ret+int3,
0x00752190,1,rel32-call/jmp,1,ret+int3,
0x007521A0,1,rel32-call/jmp,1,ret+int3,
0x00752320,1,rel32-call/jmp,1,ret+int3,
0x00752480,5,rel32-call/jmp,1,ret+int3,
0x007524E0,1,rel32-call/jmp,1,ret+int3,
0x00752670,3,rel32-call/jmp,1,ret+int3,
0x00752680,3,rel32-call/jmp,1,ret+int3,
0x007526C0,1,rel32-call/jmp,1,ret+int3,
0x007526D0,1,rel32-call/jmp,1,ret+int3,
0x007526E0,3,rel32-call/jmp,1,ret+int3,
0x007526F0,3,rel32-call/jmp,1,ret+int3,
0x00752760,3,rel32-call/jmp,1,ret+int3,
0x00752770,3,rel32-call/jmp,1,ret+int3,
0x00752780,3,rel32-call/jmp,1,ret+int3,
0x00753130,1,rel32-call/jmp,1,ret+int3,
0x00753260,1,rel32-call/jmp,1,ret+int3,
0x00753270,1,rel32-call/jmp,1,ret+int3,
0x00753650,1,rel32-call/jmp,1,ret+int3,
0x00753660,1,rel32-call/jmp,1,ret+int3,
0x00754430,109,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b54430
0x007547E0,77,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b547e0
0x00754850,218,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b54850
0x00755000,20,rel32-call/jmp,1,ret+int3,
0x00755A70,413,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b55a70
0x00755F70,2565,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b55f70
0x00756C00,4,rel32-call/jmp,1,ret+int3,
0x00756C10,4,rel32-call/jmp,1,ret+int3,
0x00756C30,4,rel32-call/jmp,1,ret+int3,
0x00756C40,4,rel32-call/jmp,1,ret+int3,
0x00756D20,3,rel32-call/jmp,1,ret+int3,
0x00756D30,1,rel32-call/jmp,1,ret+int3,
0x00756D40,3,rel32-call/jmp,1,ret+int3,
0x00756D50,1,rel32-call/jmp,1,ret+int3,
0x00756E30,4,rel32-call/jmp,1,ret+int3,
0x00756F00,1645,rel32-call/jmp,1,ret+int3,
0x00757B50,1,rel32-call/jmp,1,ret+int3,
0x00757B60,1,rel32-call/jmp,1,ret+int3,
0x00757B70,3,rel32-call/jmp,1,ret+int3,
0x00757B80,3,rel32-call/jmp,1,ret+int3,
0x00757B90,3,rel32-call/jmp,1,ret+int3,
0x00757BA0,1,rel32-call/jmp,1,ret+int3,
0x00757BB0,3,rel32-call/jmp,1,ret+int3,
0x00758530,3,rel32-call/jmp,1,ret+int3,
0x00758540,3,rel32-call/jmp,1,ret+int3,
0x00758550,1,rel32-call/jmp,1,ret+int3,
0x00758560,1,rel32-call/jmp,1,ret+int3,
0x00758570,1,rel32-call/jmp,1,ret+int3,
0x00758D90,1,rel32-call/jmp,1,ret+int3,
0x00759300,3,rel32-call/jmp,1,ret+int3,
0x00759310,1,rel32-call/jmp,1,ret+int3,
0x00759320,1,rel32-call/jmp,1,ret+int3,
0x00759330,3,rel32-call/jmp,1,ret+int3,
0x00759340,1,rel32-call/jmp,1,ret+int3,
0x00759360,3,rel32-call/jmp,1,ret+int3,
0x00759450,4,rel32-call/jmp,1,ret+int3,
0x00759840,4,rel32-call/jmp,1,ret+int3,
0x00759F20,3,rel32-call/jmp,1,ret+int3,
0x00759F30,1,rel32-call/jmp,1,ret+int3,
0x00759F40,1,rel32-call/jmp,1,ret+int3,
0x0075A0B0,1,rel32-call/jmp,1,ret+int3,
0x0075A180,1,rel32-call/jmp,1,ret+int3,
0x0075A200,1,rel32-call/jmp,1,ret+int3,
0x0075A230,1,rel32-call/jmp,1,ret+int3,
0x0075AF40,4,rel32-call/jmp,1,ret+int3,
0x0075B170,13,rel32-call/jmp,1,ret+int3,
0x0075B180,16,rel32-call/jmp,1,ret+int3,
0x0075B1E0,4,rel32-call/jmp,1,ret+int3,
0x0075B1F0,4,rel32-call/jmp,1,ret+int3,
0x0075B220,3,rel32-call/jmp,1,ret+int3,
0x0075B4A0,66,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b5b4a0
0x0075B7F0,3,rel32-call/jmp,1,ret+int3,
0x0075B860,3,rel32-call/jmp,1,ret+int3,
0x0075B8A0,3,rel32-call/jmp,1,ret+int3,
0x0075B8E0,1,rel32-call/jmp,1,ret+int3,
0x0075B8F0,1,rel32-call/jmp,1,ret+int3,
0x0075B900,4,rel32-call/jmp,1,ret+int3,
0x0075C690,119,ghidra-start,0,ghidra-size,FUN_00b5c690
0x0075C890,3,rel32-call/jmp,1,ret+int3,
0x0075CF00,3,rel32-call/jmp,1,ret+int3,
0x0075CF10,1,rel32-call/jmp,1,ret+int3,
0x0075CF50,3,rel32-call/jmp,1,ret+int3,
0x0075CF90,3,rel32-call/jmp,1,ret+int3,
0x0075D000,3,rel32-call/jmp,1,ret+int3,
0x0075D010,3,rel32-call/jmp,1,ret+int3,
0x0075D020,1,rel32-call/jmp,1,ret+int3,
0x0075D0B0,3,rel32-call/jmp,1,ret+int3,
0x0075D0C0,1,rel32-call/jmp,1,ret+int3,
0x0075D0D0,3,rel32-call/jmp,1,ret+int3,
0x0075D100,4,rel32-call/jmp,1,ret+int3,
0x0075D120,3,rel32-call/jmp,1,ret+int3,
0x0075D130,1,rel32-call/jmp,1,ret+int3,
0x0075D170,3,rel32-call/jmp,1,ret+int3,
0x0075D180,1,rel32-call/jmp,1,ret+int3,
0x0075D1E0,3,rel32-call/jmp,1,ret+int3,
0x0075D1F0,3,rel32-call/jmp,1,ret+int3,
0x0075D220,3,rel32-call/jmp,1,ret+int3,
0x0075D230,1,rel32-call/jmp,1,ret+int3,
0x0075D240,3,rel32-call/jmp,1,ret+int3,
0x0075D270,4,rel32-call/jmp,1,ret+int3,
0x0075D2C0,3,rel32-call/jmp,1,ret+int3,
0x0075D2D0,1,rel32-call/jmp,1,ret+int3,
0x0075D2F0,3,rel32-call/jmp,1,ret+int3,
0x0075D300,1,rel32-call/jmp,1,ret+int3,
0x0075D310,3,rel32-call/jmp,1,ret+int3,
0x0075D320,1,rel32-call/jmp,1,ret+int3,
0x0075D370,3,rel32-call/jmp,1,ret+int3,
0x0075D380,1,rel32-call/jmp,1,ret+int3,
0x0075D3F0,3,rel32-call/jmp,1,ret+int3,
0x0075D400,1,rel32-call/jmp,1,ret+int3,
0x0075D460,3,rel32-call/jmp,1,ret+int3,
0x0075D470,1,rel32-call/jmp,1,ret+int3,
0x0075D4A0,6,rel32-call/jmp,1,ret+int3,
0x0075D4E0,6,rel32-call/jmp,1,ret+int3,
0x0075D510,6,rel32-call/jmp,1,ret+int3,
0x0075D560,3,rel32-call/jmp,1,ret+int3,
0x0075D570,1,rel32-call/jmp,1,ret+int3,
0x0075D5E0,3,rel32-call/jmp,1,ret+int3,
0x0075D5F0,1,rel32-call/jmp,1,ret+int3,
0x0075D620,3,rel32-call/jmp,1,ret+int3,
0x0075D6B0,3,rel32-call/jmp,1,ret+int3,
0x0075D6F0,6,rel32-call/jmp,1,ret+int3,
0x0075D760,1,rel32-call/jmp,1,ret+int3,
0x0075D770,1,rel32-call/jmp,1,ret+int3,
0x0075D780,1,rel32-call/jmp,1,ret+int3,
0x0075D790,1,rel32-call/jmp,1,ret+int3,
0x0075D7A0,1,rel32-call/jmp,1,ret+int3,
0x0075D7B0,1,rel32-call/jmp,1,ret+int3,
0x0075D7C0,1,rel32-call/jmp,1,ret+int3,
0x0075D7D0,1,rel32-call/jmp,1,ret+int3,
0x0075D7E0,1,rel32-call/jmp,1,ret+int3,
0x0075D7F0,1,rel32-call/jmp,1,ret+int3,
0x0075DB20,1,rel32-call/jmp,1,ret+int3,
0x0075DFA0,1,rel32-call/jmp,1,ret+int3,
0x0075E0C0,1,rel32-call/jmp,1,ret+int3,
0x0075E3E0,1,rel32-call/jmp,1,ret+int3,
0x0075E500,3,rel32-call/jmp,1,ret+int3,
0x0075E5A0,4,rel32-call/jmp,1,ret+int3,
0x0075E6B0,6,rel32-call/jmp,1,ret+int3,
0x0075E760,4,rel32-call/jmp,1,ret+int3,
0x0075E7D0,1,rel32-call/jmp,1,ret+int3,
0x0075EF70,1,rel32-call/jmp,1,ret+int3,
0x0075EF80,1,rel32-call/jmp,1,ret+int3,
0x0075F0D0,3,rel32-call/jmp,1,ret+int3,
0x00761180,1,rel32-call/jmp,1,ret+int3,
0x00761190,1,rel32-call/jmp,1,ret+int3,
0x007611A0,1,rel32-call/jmp,1,ret+int3,
0x00761440,4,rel32-call/jmp,1,ret+int3,
0x00761C90,1,rel32-call/jmp,1,ret+int3,
0x00761CA0,1,rel32-call/jmp,1,ret+int3,
0x00763AC0,1490,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b63ac0
0x00765580,1,rel32-call/jmp,1,ret+int3,
0x00765590,1,rel32-call/jmp,1,ret+int3,
0x00768C30,1,rel32-call/jmp,1,ret+int3,
0x00768DA0,1,rel32-call/jmp,1,ret+int3,
0x00769490,419,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b69490
0x00769720,850,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b69720
0x0076A690,175,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b6a690
0x0076B080,165,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b6b080
0x0076C080,2107,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b6c080
0x0076CF20,201,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b6cf20
0x0076DCC0,1663,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b6dcc0
0x0076EFF0,1251,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b6eff0
0x00770270,210,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b70270
0x007710F0,961,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b710f0
0x00772870,708,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b72870
0x00774580,267,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b74580
0x00776AC0,3381,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b76ac0
0x00779910,762,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b79910
0x00779CF0,198,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b79cf0
0x0077AB30,472,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b7ab30
0x0077AD90,195,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00b7ad90
0x0077D440,4,rel32-call/jmp,1,ret+int3,
0x0077D5D0,3,rel32-call/jmp,1,ret+int3,
0x0077D5E0,1,rel32-call/jmp,1,ret+int3,
0x0077D5F0,1,rel32-call/jmp,1,ret+int3,
0x0077D600,3,rel32-call/jmp,1,ret+int3,
0x0077D610,1,rel32-call/jmp,1,ret+int3,
0x0077DBD0,1,rel32-call/jmp,1,ret+int3,
0x0077DCB0,4,rel32-call/jmp,1,ret+int3,
0x0077E050,4,rel32-call/jmp,1,ret+int3,
0x0077E060,4,rel32-call/jmp,1,ret+int3,
0x0077F200,3,rel32-call/jmp,1,ret+int3,
0x0077F210,1,rel32-call/jmp,1,ret+int3,
0x0077F220,1,rel32-call/jmp,1,ret+int3,
0x0077F230,3,rel32-call/jmp,1,ret+int3,
0x0077F240,1,rel32-call/jmp,1,ret+int3,
0x0077F260,3,rel32-call/jmp,1,ret+int3,
0x0077F270,3,rel32-call/jmp,1,ret+int3,
0x0077F450,3,rel32-call/jmp,1,ret+int3,
0x0077F750,4,rel32-call/jmp,1,ret+int3,
0x00782C10,3,rel32-call/jmp,1,ret+int3,
0x00782CD0,3,rel32-call/jmp,1,ret+int3,
0x00782CE0,3,rel32-call/jmp,1,ret+int3,
0x00782CF0,3,rel32-call/jmp,1,ret+int3,
0x00782D70,3,rel32-call/jmp,1,ret+int3,
0x00782D80,3,rel32-call/jmp,1,ret+int3,
0x00782D90,3,rel32-call/jmp,1,ret+int3,
0x00782DD0,4,rel32-call/jmp,1,ret+int3,
0x00783840,3,rel32-call/jmp,1,ret+int3,
0x00783850,1,rel32-call/jmp,1,ret+int3,
0x007838A0,3,rel32-call/jmp,1,ret+int3,
0x007838B0,1,rel32-call/jmp,1,ret+int3,
0x007838F0,3,rel32-call/jmp,1,ret+int3,
0x00783900,1,rel32-call/jmp,1,ret+int3,
0x00783930,3,rel32-call/jmp,1,ret+int3,
0x00783940,1,rel32-call/jmp,1,ret+int3,
0x007839A0,3,rel32-call/jmp,1,ret+int3,
0x007839B0,1,rel32-call/jmp,1,ret+int3,
0x007839E0,1,rel32-call/jmp,1,ret+int3,
0x007839F0,3,rel32-call/jmp,1,ret+int3,
0x00783A00,1,rel32-call/jmp,1,ret+int3,
0x00783A30,1,rel32-call/jmp,1,ret+int3,
0x00783AA0,6,rel32-call/jmp,1,ret+int3,
0x00783AB0,1,rel32-call/jmp,1,ret+int3,
0x00783AC0,1,rel32-call/jmp,1,ret+int3,
0x00783AD0,1,rel32-call/jmp,1,ret+int3,
0x00783B50,1,rel32-call/jmp,1,ret+int3,
0x00783D10,1,rel32-call/jmp,1,ret+int3,
